animeID, name, premiered, genre, type, episodes, studios, source, scored, scoredBy, members, rank, popularity
1,Cowboy Bebop,Spring 1998,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Space']",TV,26,['Sunrise'],Original,8.81,404885,795032,26,39
5,Cowboy Bebop: Tengoku no Tobira,,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Space']",Movie,1,['Bones'],Original,8.41,120085,197644,164,449
6,Trigun,Spring 1998,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Shounen']",TV,26,['Madhouse'],Manga,8.3,212260,408300,255,146
7,Witch Hunter Robin,Summer 2002,"['Action', 'Magic', 'Police', 'Supernatural', 'Drama', 'Mystery']",TV,26,['Sunrise'],Original,7.33,32817,79364,2371,1170
8,Bouken Ou Beet,Fall 2004,"['Adventure', 'Fantasy', 'Shounen', 'Supernatural']",TV,52,['Toei Animation'],Manga,7.03,4893,11706,3545,3705
15,Eyeshield 21,Spring 2005,"['Action', 'Sports', 'Comedy', 'Shounen']",TV,145,['Studio Gallop'],Manga,8.04,51968,114773,506,842
16,Hachimitsu to Clover,Spring 2005,"['Comedy', 'Drama', 'Josei', 'Romance', 'Slice of Life']",TV,24,['J.C.Staff'],Manga,8.12,57023,172179,419,537
17,Hungry Heart: Wild Striker,Fall 2002,"['Slice of Life', 'Comedy', 'Sports', 'Shounen']",TV,52,['Nippon Animation'],Manga,7.67,9304,17137,1186,3123
18,Initial D Fourth Stage,Spring 2004,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",TV,24,['A.C.G.T.'],Manga,8.23,42474,73364,298,1265
19,Monster,Spring 2004,"['Drama', 'Horror', 'Mystery', 'Police', 'Psychological', 'Seinen', 'Thriller']",TV,74,['Madhouse'],Manga,8.69,131029,394080,49,156
20,Naruto,Fall 2002,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']",TV,220,['Studio Pierrot'],Manga,7.9,714959,1090149,705,10
